% Hi Sergio,
% Good to hear from you.  If it is true as Dr Xu Liu said that the
% profiles of CO2, n2o,co and ch4 in PCRTM are from default US
% Standard Profiles, then please see them in the attached file.
% Xiuhong
%     
%  Pressure(hPa) co2(ppmv) n2o(ppmv) co(ppmv) ch4(ppmv)
  1013.200  33.00000    0.3200    0.1500    1.7000
  898.7600  330.0000    0.3200    0.1450    1.7000
  795.0100  330.0000    0.3200    0.1399    1.7000
  701.2100  330.0000    0.3200    0.1349    1.7000
  616.6000  330.0000    0.3200    0.1312    1.7000
  540.4800  330.0000    0.3200    0.1303    1.7000
  472.1700  330.0000    0.3200    0.1288    1.7000
  411.0500  330.0000    0.3200    0.1247    1.6990
  356.5100  330.0000    0.3200    0.1185    1.6970
  308.0000  330.0000    0.3195    0.1094    1.6930
  264.9900  330.0000    0.3179    0.0996    1.6850
  226.9900  330.0000    0.3140    0.0896    1.6750
  193.9900  330.0000    0.3095    0.0781    1.6620
  165.7900  330.0000    0.3048    0.0637    1.6450
  141.7000  330.0000    0.2999    0.0503    1.6260
  121.1100  330.0000    0.2944    0.0394    1.6050
  103.5200  330.0000    0.2877    0.0307    1.5820
   88.4970  330.0000    0.2783    0.0249    1.5530
   75.6520  330.0000    0.2671    0.0197    1.5210
   64.6740  330.0000    0.2527    0.0155    1.4800
   55.2930  330.0000    0.2365    0.0133    1.4240
   47.2890  330.0000    0.2194    0.0123    1.3550
   40.4750  330.0000    0.2051    0.0123    1.2720
   34.6680  330.0000    0.1967    0.0131    1.1910
   29.7170  330.0000    0.1875    0.0140    1.1180
   25.4920  330.0000    0.1756    0.0150    1.0550
   17.4290  330.0000    0.1588    0.0160    0.9870
   11.9700  330.0000    0.1416    0.0171    0.9136
    8.2577  330.0000    0.1165    0.0185    0.8300
    5.7459  330.0000    0.0927    0.0201    0.7460
    4.0414  330.0000    0.0669    0.0222    0.6618
    2.8714  330.0000    0.0451    0.0250    0.5638
    2.0597  330.0000    0.0275    0.0282    0.4614
    1.4910  330.0000    0.0159    0.0324    0.3631
    1.0886  330.0000    0.0094    0.0372    0.2773
    0.7978  330.0000    0.0048    0.0460    0.2100
    0.4253  330.0000    0.0030    0.0664    0.1650
    0.2196  330.0000    0.0021    0.1073    0.1500
    0.1093  330.0000    0.0015    0.1862    0.1500
    0.0522  330.0000    0.0011    0.3059    0.1500
    0.0239  330.0000    0.0009    0.6375    0.1500
    0.0105  328.0000    0.0007    1.4970    0.1500
    0.0045  320.0000    0.0006    3.2390    0.1500
    0.0018  310.0000    0.0005    5.8430    0.1400
    0.0008  270.0000    0.0004   10.1300    0.1300
    0.0003  195.0000    0.0003   16.9200    0.1200
    0.0001  110.0000    0.0003   24.6700    0.1100
    0.0001   60.0000    0.0002   33.5600    0.0950
    0.0000   40.0000    0.0002   41.4800    0.0600
    0.0000   35.0000    0.0002   50.0000    0.0300
